1.000,0.000,-0.639,-2.085,2.724,-1.323,4.417,-3.094
2.000,416.667,-0.270,-2.323,2.593,-1.877,4.513,-2.635
3.000,833.333,0.103,-2.521,2.418,-2.400,4.531,-2.131
4.000,1250.000,0.475,-2.677,2.202,-2.881,4.472,-1.591
5.000,1666.667,0.839,-2.786,1.947,-3.313,4.336,-1.023
6.000,2083.333,1.189,-2.849,1.659,-3.689,4.126,-0.438
7.000,2500.000,1.520,-2.862,1.343,-4.001,3.846,0.155
8.000,2916.667,1.824,-2.827,1.003,-4.245,3.499,0.745
9.000,3333.333,2.098,-2.743,0.646,-4.416,3.093,1.322
10.000,3750.000,2.336,-2.613,0.277,-4.511,2.634,1.877
11.000,4166.667,2.534,-2.438,-0.096,-4.530,2.130,2.400
12.000,4583.333,2.690,-2.221,-0.468,-4.470,1.590,2.881
13.000,5000.000,2.800,-1.967,-0.833,-4.335,1.022,3.313
14.000,5416.667,2.862,-1.679,-1.183,-4.125,0.437,3.688
15.000,5833.333,2.875,-1.362,-1.513,-3.845,-0.156,4.001
16.000,6250.000,2.840,-1.022,-1.818,-3.498,-0.746,4.244
17.000,6666.667,2.756,-0.665,-2.091,-3.092,-1.323,4.415
18.000,7083.333,2.626,-0.297,-2.329,-2.633,-1.878,4.511
19.000,7500.000,2.451,0.077,-2.528,-2.129,-2.400,4.529
20.000,7916.667,2.234,0.449,-2.683,-1.588,-2.882,4.470
21.000,8333.333,1.980,0.813,-2.793,-1.021,-3.314,4.335
22.000,8750.000,1.692,1.163,-2.855,-0.435,-3.689,4.125
23.000,9166.667,1.375,1.493,-2.869,0.157,-4.001,3.844
24.000,9583.333,1.036,1.798,-2.833,0.747,-4.245,3.498
25.000,10000.000,0.678,2.071,-2.750,1.325,-4.416,3.092
26.000,10416.667,0.310,2.310,-2.619,1.879,-4.512,2.633
27.000,10833.333,-0.064,2.508,-2.444,2.402,-4.530,2.129
28.000,11250.000,-0.436,2.663,-2.228,2.883,-4.471,1.588
29.000,11666.667,-0.800,2.773,-1.973,3.315,-4.335,1.020
30.000,12083.333,-1.150,2.835,-1.685,3.690,-4.126,0.435
31.000,12500.000,-1.480,2.849,-1.369,4.003,-3.845,-0.158
32.000,12916.667,-1.785,2.814,-1.029,4.246,-3.499,-0.748
33.000,13333.333,-2.058,2.730,-0.672,4.418,-3.093,-1.325
34.000,13750.000,-2.296,2.600,-0.303,4.513,-2.634,-1.879
35.000,14166.667,-2.495,2.425,0.070,4.532,-2.130,-2.402
36.000,14583.333,-2.650,2.208,0.442,4.472,-1.589,-2.883
37.000,15000.000,-2.760,1.954,0.806,4.337,-1.021,-3.315
38.000,15416.667,-2.822,1.666,1.157,4.127,-0.436,-3.691
39.000,15833.333,-2.836,1.349,1.487,3.846,0.157,-4.003
40.000,16250.000,-2.801,1.009,1.791,3.500,0.747,-4.247
41.000,16666.667,-2.717,0.652,2.065,3.094,1.324,-4.418
42.000,17083.333,-2.587,0.284,2.303,2.635,1.879,-4.514
43.000,17500.000,-2.412,-0.090,2.501,2.131,2.401,-4.532
44.000,17916.667,-2.195,-0.462,2.657,1.590,2.883,-4.473
45.000,18333.333,-1.941,-0.826,2.767,1.023,3.314,-4.337
46.000,18750.000,-1.653,-1.176,2.829,0.437,3.690,-4.127
